,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
0,01001,Autauga,AL,58761.0,8.913207801148358,50.66229851687344,5.173662262961682,0.0984698327616615,307790.9905357819,1649.3082522575558,610.47050844,57.56997455470738,59.870049504950494,38.04071247,55.1208651399491,641.3446438646234,0.799126814829469,0.03819776244162567,0.011782483324998974,0.06282725812421475,0.07910092545444783,0.005947674019278825,1.766051485954078e-10,1.5762526193786445e-06,2.3335184294382549e-07,0.01797314409978911,5.5692621899180294e-05,2.5034338731264684e-06,0.009788985906080882,0.00018665785822006043
1,01003,Baldwin,AL,233420.0,9.17579637946889,54.87823482880645,3.5878803233176435,0.0789290759410115,211663.70150696175,522.6894091383551,2047.73877477,96.72391857506362,96.62747524752476,44.24300254,93.00254452926208,1131.5800928593753,0.5237804802713997,0.027525055283433027,0.008522059041901899,0.03918087913743913,0.046158515149360126,0.0028698774117840997,3.1030234272081857e-07,1.6350221660657943e-06,2.8130438977821305e-07,0.012382123257861706,2.669983197090649e-05,3.3769428983787337e-09,0.004429236465154977,0.00010154723491176384
2,01005,Barbour,AL,24877.0,8.368747399687338,52.3657434730876,3.833613009785592,0.0471680922718832,92922.23395981122,152.3163859209027,913.64651118,48.1234096692112,30.538366336633665,96.3740458,11.16412213740458,457.3870057957193,0.8071225026026899,0.025123352521752237,0.008278812932245234,0.07849804224342936,0.09698118529947229,0.002833090885846661,2.2874345936191135e-09,7.80870608318935e-07,2.0192197896802274e-08,0.012558605728366418,0.0026100621423927792,3.297102971062807e-06,0.00217979881129904,0.00020901224738873375
3,01007,Bibb,AL,22251.0,8.562335281781404,52.211148420295714,2.595552859514387,0.0601757492374321,48853.42432417203,2121.3763866449967,632.4867978000001,39.12213740458015,31.00247524752476,75.25445293,22.16921119592876,229.9223489512846,0.7235781653263955,0.024480255540369214,0.009019070572434226,0.0520598584917084,0.06287117543716035,0.003757068696893451,3.720953245734235e-09,1.9722799940221683e-06,2.6638100801911413e-07,0.01340982501680651,7.051674055803143e-05,3.23201988709019e-05,0.0019290125357536733,0.0001512177040449322
4,01009,Blount,AL,59077.0,8.492552156142244,55.09687273981414,3.3608589716158748,0.0774179525849771,56869.28845493987,1379.140437643284,657.1965546900001,68.4796437659033,62.34529702970298,69.33842239,15.648854961832065,391.0322110894727,0.5726844347819505,0.030271882383801605,0.00950900167591938,0.0433713042363738,0.05151671103920796,0.0041255893066879075,4.5740360666672485e-09,1.0495018233823227e-06,9.224830811344685e-08,0.014146163568648163,5.023422981003411e-05,2.523939406919519e-05,0.0055138646841058955,0.00014379426483019164
5,01011,Bullock,AL,10328.0,8.271736331496319,51.759507179512,2.7748494822243943,0.0400104099789133,31710.691637754582,505.5151549486872,631.45451226,25.254452926208653,13.551980198019804,97.55089059,33.14249363867685,193.8046745883829,0.8839050625503232,0.023929498479571758,0.00789954523189002,0.09157881259561536,0.1150682061204056,0.0024567298498219675,2.258198002565512e-11,1.8126637624857978e-07,1.4011843790819129e-08,0.013131792677035264,3.572604787898049e-05,6.05020840205241e-11,0.0014081927794779004,0.0003302745832466354
6,01013,Butler,AL,18981.0,8.080837605667215,51.24914895579789,3.827788706068461,0.0604311453721813,86120.92436445436,5.543473240089213,785.73446055,45.165394402035616,32.42574257425743,91.76208651,50.03180661577608,433.4138083273049,0.7193322720425598,0.023997662650041905,0.008533729709310168,0.0598402573972944,0.07210767347105547,0.0030452910481271692,2.1960767747171436e-11,3.629693534205375e-07,1.3193297157444979e-08,0.011829714094391047,8.06631077910918e-09,0.0,0.0024616193577426016,0.00015166218144493926
7,01015,Calhoun,AL,116162.0,8.378523514327503,52.24085316652606,5.130626331096284,0.0923132604792019,399326.3906713883,23871.78694460545,618.45514341,88.45419847328243,84.77722772277228,81.48854962,48.44147582697201,1335.9119118220447,0.6611202949554921,0.034395293770498624,0.011520652789816304,0.057978082897926705,0.06905438608269573,0.006020984066722248,3.7207736827438163e-08,1.3811472982372862e-05,5.109384412209458e-08,0.022294027305470393,7.413193074082587e-05,0.0013119881042991598,0.006627338858670312,0.00022261130397834244
8,01017,Chambers,AL,34612.0,8.54877481169865,52.88798378625911,3.6462091753019847,0.0828876613975478,147169.9710555777,248.57204215563385,609.20234739,47.23282442748092,38.70668316831682,79.42111959,41.4440203562341,455.3088346349537,0.7244706343689143,0.027595369748685074,0.009504810983266027,0.0593451603954618,0.07348747602207084,0.003831483025369603,8.507452912465293e-11,6.756881985189829e-07,1.1406633001563642e-08,0.014373695254791168,4.445456945715122e-05,0.0,0.004794518041329973,0.00018777680320932925
9,01019,Cherokee,AL,25069.0,8.131214577220423,52.52479181698512,3.853213384173959,0.0728700992689368,14672.369919897736,2284.211604062251,606.03334623,63.32697201017812,53.1559405940594,81.80661578,16.125954198473284,279.0720423285918,0.6048520976129893,0.029446958662721016,0.009426006563246549,0.05051094958213771,0.061703127207178146,0.003769138727725668,4.8699647925468465e-09,4.925469095565238e-07,8.83205223666936e-08,0.01450689503525906,0.00031456096684693153,9.136447849402773e-05,0.0065638284410180665,0.0001980728546490126
10,01021,Chilton,AL,45140.0,8.583407629366802,51.59255361431103,3.408383255745301,0.0749462906687893,83699.11601102108,184.87969435100027,707.86207089,54.70737913486005,53.125,52.60814249,21.43765903307888,449.77988320272533,0.7032497698173413,0.028892049528909572,0.009329347153206513,0.05343078547437443,0.06386834786729523,0.004042250214008196,1.143315238216896e-09,8.639633991344202e-07,5.709563612510369e-07,0.013867453357737447,0.0001409748746178031,1.2452443108914372e-07,0.005131321001753928,0.00014875994885526432
11,01023,Choctaw,AL,12669.0,8.38581841159976,49.95066655616071,1.736514150451832,0.0338395957225511,3271.384794088298,483.2892154715421,930.15561678,70.61068702290076,61.72648514851485,79.70737913,12.786259541984732,211.6011549954924,0.6527635245015695,0.02109803319060271,0.007646885815331165,0.04142676819162695,0.04813413397066247,0.002204421758058953,3.2157092694278085e-10,2.9134348530478384e-07,6.009913658052528e-08,0.009160389576437956,1.790860739617353e-05,0.0,0.0014937820629872928,0.00011248329501593315
12,01025,Clarke,AL,23058.0,8.399395855106654,50.82447324833031,2.489104623290113,0.0409087793796867,42316.24458609344,427.8543866635993,1265.21927025,53.40330788804072,46.132425742574256,74.10941476,35.846055979643765,433.5991851754655,0.6920304956405711,0.029862801789280406,0.008458306872611433,0.04827030245447227,0.055771511743204806,0.00276310185965646,5.153075780322843e-07,3.353496622527968e-07,4.012301376392211e-07,0.01092240952517144,2.8894013073774415e-05,0.0,0.0018748778025930093,0.0001423048421213888
13,01027,Clay,AL,14209.0,7.961670706205987,51.42937633401365,2.8451201021279875,0.0520614505544608,7758.713069813936,403.1827287284152,612.11944638,26.685750636132315,16.986386138613863,89.40839694999998,49.90458015267176,207.4786049435272,0.6552014385066554,0.02426915777317887,0.008724657991995382,0.057225863467636646,0.0685257392478294,0.0032225457814263133,1.7070323188343384e-09,1.105836387582113e-06,3.334912426643698e-08,0.011943315956562993,9.154426039209016e-06,3.9672110801823285e-05,0.002912220375172838,0.00019980043400910725
14,01029,Cleburne,AL,15144.0,8.001382906177202,51.59231521922874,3.229293272874137,0.0776328122019642,54303.979407193125,1033.410700897265,566.6772813,27.48091603053436,17.481435643564357,84.25572519,8.333333333333332,201.61870561706462,0.6300876541975007,0.023247080348137213,0.00856372821005365,0.05218410932927462,0.06291658936429119,0.002999782426870364,1.6822471019903822e-09,8.235709137142999e-07,3.3805368159163766e-08,0.012260272910663164,7.462388554121259e-06,5.9778623666838966e-05,0.0029796922596949183,0.0001689260970006165
15,01031,Coffee,AL,53559.0,8.57580328102495,51.94465447431804,4.981311342626869,0.049053972351029,194308.3145590401,97.16988432865216,687.36451563,83.42875318066157,81.12623762376236,59.57379135,42.39821882951654,629.8948118934813,0.6924648934407911,0.029749744264347757,0.009112550398007015,0.05999910089482088,0.07520521875745372,0.0035514079255709024,6.734588283142794e-08,6.253062729188724e-07,8.213678075891965e-09,0.012930329918994322,2.0840188085897768e-07,2.6495466811826132e-05,0.006264660777155913,0.00014919732892224312
16,01033,Colbert,AL,57270.0,7.200886924899884,54.5413431854374,5.3957183793485095,0.1074444063681118,478677.3794240556,962.7358186955408,629.81203974,80.6615776081425,76.63985148514851,69.81552163,68.06615776081425,544.97206544703,0.5237394289650202,0.034598037657783416,0.0113587656775761,0.04016073728409136,0.048496730142246786,0.005808896849850385,2.52338043469354e-09,8.647169087578084e-07,3.63249896842039e-07,0.01572349712880105,0.00021590153315077755,0.0,0.0058942589829273934,0.00013130887425925956
