fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
01001,Alabama,Autauga,52.44134432466709,33.91416585995483,98.0767034451537,32.123043295438414,82.22725801230172
01003,Alabama,Baldwin,63.47495244134432,14.42400774443369,99.243943370915,38.1804083486349,72.06215603755261
01005,Alabama,Barbour,17.786937222574508,54.469183607615356,99.10322777580572,23.125886833913817,2.1042408546455165
01007,Alabama,Bibb,8.909321496512366,63.98838334946757,97.65531385728788,24.029633846023376,14.146973130462934
01009,Alabama,Blount,37.79327837666455,33.88189738625363,96.9395439352402,22.10770121183935,41.01651019747491
01011,Alabama,Bullock,3.614457831325301,78.702807357212,97.72169841937824,15.89663313490416,0.2589834898025251
01013,Alabama,Butler,17.121116043119848,57.9541787673443,,22.044262787052524,4.726448688896083
01015,Alabama,Calhoun,43.119847812301835,13.843175217812199,96.91049899470914,27.870147891524365,42.05244415668501
01017,Alabama,Chambers,15.599239061509197,49.435301710229105,98.43580771914648,23.79044961645476,11.006798316607316
01019,Alabama,Cherokee,13.4432466708941,40.980961600516295,94.87802874057805,23.08492529784293,15.992230495305924
01021,Alabama,Chilton,15.18706404565631,46.59567602452404,96.16639828682274,24.166302653697816,24.797669148591776
01023,Alabama,Choctaw,2.8852251109701967,47.56373023555986,97.50503823065748,22.37173461196169,1.8128844286176755
01025,Alabama,Clarke,2.536461636017755,55.8567279767667,96.55557659955112,21.572720641718828,2.0394949821948853
01027,Alabama,Clay,12.175015852885226,78.1865117779929,97.65087292121092,22.833299115833892,14.179346066688248
01029,Alabama,Cleburne,16.80405833861763,73.15262988060664,97.2028222229254,24.062950938667335,17.416639689219814
01031,Alabama,Coffee,56.37285986049461,25.492094223943205,98.86441111479166,31.809914450481884,71.4470702492716
01033,Alabama,Colbert,49.80976537729867,23.71732817037754,98.68501758328009,33.384067262824296,32.21107154418906
01035,Alabama,Conecuh,3.5193405199746355,74.4111003549532,99.499295230573,18.809152606483508,1.5539009388151506
01037,Alabama,Coosa,7.450856055802156,86.80219425621168,95.13156357819764,22.26929168483169,19.261897054062803
01039,Alabama,Covington,35.003170577045026,30.429170700225878,99.7379600184524,24.11209722897662,15.895111686629978
01041,Alabama,Crenshaw,11.826252377932784,73.95934172313649,97.37714232193797,18.01290468859281,5.244415668501133
01043,Alabama,Cullman,43.75396322130628,23.007421748951273,97.27880142265434,28.35674470745371,44.998381353188734
01045,Alabama,Dale,54.88268864933418,36.366569861245566,99.01703404293146,25.641019713651215,52.92975072839107
01047,Alabama,Dallas,12.714013950539,34.36592449177154,95.75648372064104,21.716733331784663,5.1149239235998705
01051,Alabama,Elmore,46.1001902346227,30.590513068731852,99.01037275937766,28.53102536342205,67.56231790223374
01053,Alabama,Escambia,16.67723525681674,27.202323330106488,,16.923790934456274,4.273227581741664
01055,Alabama,Etowah,35.51046290424858,15.52113585027428,99.68271909986368,30.441533314439603,38.91226934282939
01057,Alabama,Fayette,10.177552314521243,68.40916424653113,99.1238445954925,22.872753972439956,11.071544189057947
01059,Alabama,Franklin,32.11794546607483,43.27202323330106,97.32644640843604,23.488555725479916,4.564584007769504
01061,Alabama,Geneva,22.352568167406467,49.72571797353985,99.07472798458016,15.244282705139662,15.247652962123665
01063,Alabama,Greene,0.8560558021559923,75.37915456598903,98.71115489833234,13.068351852826508,0.356102298478472
01065,Alabama,Hale,2.9169308814204187,68.53823814133591,,19.39628163220391,4.014244091939139
01067,Alabama,Henry,15.0285351934052,58.08325266214908,97.39379737738324,23.08804582258076,21.171900291356422
01069,Alabama,Houston,54.28027901077997,14.84349790254921,98.12690754440868,36.646160565782,49.20686306247977
01071,Alabama,Jackson,31.99112238427394,31.719909648273635,98.3409801799189,21.89147136490067,25.02427970216899
01073,Alabama,Jefferson,60.30437539632213,2.452404001290739,97.8738091742172,45.42366957319376,63.386209129168016
01075,Alabama,Lamar,15.884590995561194,75.08873830267828,99.64493744640964,20.48109263875697,3.237293622531564
01077,Alabama,Lauderdale,52.219403931515544,22.329783801226203,98.1280662152504,33.7089957186449,38.68565878925219
01079,Alabama,Lawrence,18.008877615726064,35.91481122942885,98.75799940747162,21.28746742656097,17.06053739074134
01081,Alabama,Lee,65.94800253646163,19.58696353662472,98.09742966190618,36.9795271450138,64.87536419553254
01083,Alabama,Limestone,53.55104629042485,7.292675056469829,,33.93990690309328,66.72062156037552
01085,Alabama,Lowndes,4.850982878883957,74.92739593417231,94.46110188483024,12.655275330062324,0.4208481709291033
01087,Alabama,Macon,16.613823715916297,72.12003872216845,98.98874945174386,24.751330358238143,5.438653285853027
01089,Alabama,Madison,86.77869372225744,2.1297192642787994,98.5226261423066,44.29918623442074,84.36387180317256
01091,Alabama,Marengo,13.570069752694993,54.34010971281058,98.39565057667396,24.42972323051031,5.017805114923924
01093,Alabama,Marion,22.06721623335447,42.23943207486286,99.60931864615048,20.42196451319361,11.49239235998705
01095,Alabama,Marshall,37.44451490171211,18.489835430784122,98.90768746951014,29.07305556863452,53.73907413402396
01097,Alabama,Mobile,50.44388078630311,5.195224265892223,98.76066650973478,34.17137727530086,50.33991583036581
01099,Alabama,Monroe,4.0266328471781865,58.922232978380116,98.40655987130356,20.91003550821935,0.809323405632891
01101,Alabama,Montgomery,60.367786937222576,7.486285898676992,99.13567134644964,40.263956082272585,51.73195208805439
01103,Alabama,Morgan,58.49714648065948,9.293320425943854,,32.656329713495666,50.922628682421504
01105,Alabama,Perry,1.173113506658212,85.6727976766699,100.0,16.523190274166527,1.6833926837164133
01107,Alabama,Pickens,7.387444514901712,63.95611487576638,97.75140365894204,20.67619798115078,2.589834898025251
01109,Alabama,Pike,22.986683576410908,50.75830913197805,99.15847688049833,25.780610269633794,15.409517643250242
01111,Alabama,Randolph,12.048192771084338,71.21652145853501,96.41941816498112,21.504491277653347,12.172224020718678
01113,Alabama,Russell,40.298034242232085,32.72023233301064,98.3230517444368,23.963409276839023,33.73259954677889
01115,Alabama,St Clair,42.168674698795186,24.136818328493064,98.54693731679475,25.68991246218628,66.39689219812237
01117,Alabama,Shelby,87.76157260621433,10.132300742174895,99.84219023470132,46.2055685834809,89.83489802525088
01119,Alabama,Sumter,2.7901077996195305,54.630525976121326,99.4594087770525,21.53335432145413,4.985432178698608
01121,Alabama,Talladega,28.50348763474953,21.65214585350113,97.82697915640657,23.855367866711383,22.17546131434121
01123,Alabama,Tallapoosa,27.203551046290425,40.46466602129719,98.88465865306016,27.029367495328227,9.77662674004532
01125,Alabama,Tuscaloosa,49.17564996829423,10.164569215876089,98.9366736399354,32.32576816317305,52.865004855940434
01127,Alabama,Walker,24.38173747622067,24.26589222329784,99.62647757226718,21.54587781310064,22.9847847199741
01129,Alabama,Washington,11.28725428027901,64.3433365601807,97.25565740522866,16.405849480659004,11.524765296212369
01131,Alabama,Wilcox,0.1268230818008877,72.28138109067442,98.41462074805963,8.172309823725259,0.0971188086759469
01133,Alabama,Winston,9.670259987317692,52.24265892223298,98.69948823218344,25.328143180796484,9.679507931369375
01049,Alabama,De Kalb,31.67406467977172,28.105840593739916,99.12369886631014,21.440562824272007,25.445127873098087
02013,Alaska,Aleutians East,66.55041217501585,,,36.81506015850101,0.5827128520556815
02016,Alaska,Aleutians West,69.97463538363982,,,59.053613614857426,20.68630624797669
02020,Alaska,Anchorage,93.97590361445783,,,59.75271003821592,97.02168986727096
02050,Alaska,Bethel,13.06277742549144,,,49.38704618302778,3.6581417934606666
02060,Alaska,Bristol Bay,68.89663918833227,,,33.562384952577936,17.902233732599544
02068,Alaska,Denali,70.48192771084338,,,50.29303455613623,64.42214308837812
02070,Alaska,Dillingham,28.72542802790108,,,43.457799346998854,3.917125283263192
02090,Alaska,Fairbanks North Star,84.62270133164236,,,55.05314855525984,96.30948527031404
02100,Alaska,Haines,33.83005707038681,,,71.6438075718214,33.60310780187763
02110,Alaska,Juneau,83.32276474318327,,,63.05700739315406,91.9391388798964
02122,Alaska,Kenai Peninsula,62.11160431198478,,,45.61983626896354,84.13726124959534
02130,Alaska,Ketchikan Gateway,71.9720989220038,,,61.95834534409116,77.17707996115247
02150,Alaska,Kodiak Island,76.18896639188333,,,56.79123569418174,84.97895759145354
02164,Alaska,Lake And Peninsula,38.68103994927077,,,21.03523963577229,5.891874393007446
02170,Alaska,Matanuska Susitna,74.12809131261889,,,38.37889609618168,95.14405956620266
02180,Alaska,Nome,25.681674064679772,,,37.54450744619995,1.1006798316607316
02185,Alaska,North Slope,62.46036778693722,,,33.17883907934588,15.927484622855292
02188,Alaska,Northwest Arctic,14.87000634115409,,,21.09135622349219,6.442214308837811
02201,Alaska,Prince Of Wales Outer,41.78820545339252,,,35.731145338826366,
02220,Alaska,Sitka,82.68864933417882,,,83.4192968315887,86.30624797669148
02232,Alaska,Skagway-Hoonah-Angoon,44.38807863031072,,,35.731145338826366,
02240,Alaska,Southeast Fairbanks,45.0856055802156,,,40.848032124376694,40.401424409193915
